Date,BR,light,photoperiod,temp
Apr-60,0.006328844,153.3971429,0.578119213,8.423571429
May-60,0.006680731,170.58,0.648668981,12.10428571
Jun-60,0.006292047,207.9307143,0.685190972,14.07714286
Jul-60,0.006422643,137.1957143,0.667037037,13.44928571
Aug-60,0.006186754,148.4378571,0.60505787,13.18928571
Sep-60,0.006268956,120.6128571,0.526215278,11.77785714
Oct-60,0.006222531,69.75285714,0.4446875,8.962142857
Nov-60,0.005907918,59.53642857,0.372563657,5.966428571
Dec-60,0.006126996,57.62571429,0.335364583,3.013571429
Jan-61,0.006498297,63.94857143,0.355422454,3.825
Feb-61,0.006000576,56.8,0.417303241,7.214285714
Mar-61,0.007001966,65.74214286,0.495943287,8.667142857
Apr-61,0.006628171,120.5571429,0.578119213,7.904285714
May-61,0.006801592,177.475,0.648668981,9.826428571
Jun-61,0.006477195,122.9785714,0.685190972,13.05071429
Jul-61,0.006557391,92.04785714,0.667037037,12.82357143
Aug-61,0.006430833,120.7671429,0.60505787,13.22928571
Sep-61,0.00634841,107.6142857,0.526215278,12.38
Oct-61,0.006307954,86.11357143,0.4446875,9.017142857
Nov-61,0.00588629,55.47857143,0.372563657,5.626428571
Dec-61,0.006366936,36.31428571,0.335364583,2.455
Jan-62,0.00660967,47.03142857,0.355422454,3.635
Feb-62,0.006271846,57.28,0.417303241,5.015714286
Mar-62,0.007307529,126.5685714,0.495943287,3.001428571
Apr-62,0.006741717,204.15,0.578119213,7.177142857
May-62,0.007116121,200.4814286,0.648668981,9.367142857
Jun-62,0.006645399,166.3714286,0.685190972,11.82
Jul-62,0.006635413,96.94142857,0.667037037,13.36071429
Aug-62,0.006559529,141.515,0.60505787,12.94285714
Sep-62,0.006358764,72.27857143,0.526215278,11.05928571
Oct-62,0.006265011,89.08071429,0.4446875,10.04714286
Nov-62,0.0060409,34.56428571,0.372563657,5.880714286
Dec-62,0.006300962,33.59071429,0.335364583,4.052857143
Jan-63,0.006777103,64.48,0.355422454,-0.381428571
Feb-63,0.006287982,73.04,0.417303241,1.133571429
Mar-63,0.007369129,115.9178571,0.495943287,6.223571429
Apr-63,0.00683145,129.0214286,0.578119213,7.682142857
May-63,0.007111962,167.8428571,0.648668981,9.201428571
Jun-63,0.006698478,179.7214286,0.685190972,13.34214286
Jul-63,0.006760331,154.4685714,0.667037037,13.61642857
Aug-63,0.006503479,96.47642857,0.60505787,13.18714286
Sep-63,0.006449856,97.56428571,0.526215278,11.6
Oct-63,0.006449763,68.95285714,0.4446875,10.26642857
Nov-63,0.006027275,48.9,0.372563657,6.426428571
Dec-63,0.006255126,45.63642857,0.335364583,3.225714286
Jan-64,0.006735968,26.06214286,0.355422454,4.861428571
Feb-64,0.006627888,51.57857143,0.417303241,4.492857143
Mar-64,0.007323221,57.68214286,0.495943287,4.990714286
Apr-64,0.007009834,125.7214286,0.578119213,8.176428571
May-64,0.007126821,165.23,0.648668981,11.73285714
Jun-64,0.006818907,128.1428571,0.685190972,12.32142857
Jul-64,0.0070625,96.565,0.667037037,14.38571429
Aug-64,0.006659737,138.3928571,0.60505787,13.85214286
Sep-64,0.00674942,125.4214286,0.526215278,12.525
Oct-64,0.006613777,65.52071429,0.4446875,8.68
Nov-64,0.006198551,64.95,0.372563657,6.830714286
Dec-64,0.00651589,36.735,0.335364583,3.817142857
Jan-65,0.006695815,57.70428571,0.355422454,2.663571429
Feb-65,0.006406351,55.94,0.417303241,3.658571429
Mar-65,0.007344757,108.7214286,0.495943287,4.931428571
Apr-65,0.006872664,145.1142857,0.578119213,7.475714286
May-65,0.006976517,117.49,0.648668981,10.59
Jun-65,0.006731334,146.7428571,0.685190972,12.92428571
Jul-65,0.006914776,117.3571429,0.667037037,12.60357143
Aug-65,0.006693688,113.4378571,0.60505787,13.20071429
Sep-65,0.006697611,67.71428571,0.526215278,10.66571429
Oct-65,0.0065762,55.26857143,0.4446875,10.29928571
Nov-65,0.006227002,64.37142857,0.372563657,3.862857143
Dec-65,0.006355885,43.02357143,0.335364583,4.145
Jan-66,0.006696584,31.28785714,0.355422454,3.560714286
Feb-66,0.006262118,38.62,0.417303241,5.158571429
Mar-66,0.007231261,107.9021429,0.495943287,6.865714286
Apr-66,0.006644003,87.53571429,0.578119213,6.248571429
May-66,0.006854699,209.7814286,0.648668981,10.11214286
Jun-66,0.006624391,105.0214286,0.685190972,14.05214286
Jul-66,0.006843755,134.1414286,0.667037037,13.58142857
Aug-66,0.006745032,132.99,0.60505787,13.26
Sep-66,0.006674353,106.4785714,0.526215278,13.11142857
Oct-66,0.006488189,107.8578571,0.4446875,8.498571429
Nov-66,0.005990814,73.35,0.372563657,4.712857143
Dec-66,0.006444226,38.86071429,0.335364583,4.987142857
Jan-67,0.00665195,36.38071429,0.355422454,5.027142857
Feb-67,0.006364267,72.54,0.417303241,4.824285714
Mar-67,0.007280371,95.98928571,0.495943287,5.926428571
Apr-67,0.006669198,139.1142857,0.578119213,7.774285714
May-67,0.006912073,165.385,0.648668981,8.464285714
Jun-67,0.006453506,166.1357143,0.685190972,12.57928571
Jul-67,0.006542337,72.96071429,0.667037037,14.60214286
Aug-67,0.006389074,111.29,0.60505787,13.51071429
Sep-67,0.006384758,87.10714286,0.526215278,12.125
Oct-67,0.006264838,75.26357143,0.4446875,8.827142857
Nov-67,0.005880024,66.45,0.372563657,5.379285714
Dec-67,0.006248417,38.30714286,0.335364583,4.765714286
Jan-68,0.006470428,28.23214286,0.355422454,5.066428571
Feb-68,0.006271031,91.72285714,0.417303241,1.695714286
Mar-68,0.007026865,94.68285714,0.495943287,5.841428571
Apr-68,0.00650646,143.1428571,0.578119213,7.164285714
May-68,0.00678984,153.6271429,0.648668981,8.412857143
Jun-68,0.006396956,176.8928571,0.685190972,13.27642857
Jul-68,0.006514188,129.3142857,0.667037037,13.155
Aug-68,0.006487656,181.5271429,0.60505787,14.27
Sep-68,0.006179011,109.65,0.526215278,12.33642857
Oct-68,0.006221815,40.69857143,0.4446875,11.71142857
Nov-68,0.005889796,35.95714286,0.372563657,6.158571429
Dec-68,0.006134798,29.69357143,0.335364583,3.887142857
Jan-69,0.00657336,36.04857143,0.355422454,4.226428571
Feb-69,0.006063269,64.5,0.417303241,0.742142857
Mar-69,0.007054257,84.43071429,0.495943287,3.309285714
Apr-69,0.006483338,176.1,0.578119213,6.787142857
May-69,0.006654557,131.7721429,0.648668981,9.790714286
Jun-69,0.006276354,180.4928571,0.685190972,12.34214286
Jul-69,0.00627894,137.8614286,0.667037037,15.09
Aug-69,0.006130879,121.7635714,0.60505787,14.41214286
Sep-69,0.006042556,58.75714286,0.526215278,12.01642857
Oct-69,0.006016369,51.21642857,0.4446875,11.96071429
Nov-69,0.005539839,54.47142857,0.372563657,4.088571429
Dec-69,0.005748022,27.83357143,0.335364583,4.258571429
Jan-70,0.006047531,27.47928571,0.355422454,3.458571429
Feb-70,0.005726246,89.88,0.417303241,2.722142857
Mar-70,0.006618954,114.9435714,0.495943287,4.37
Apr-70,0.006226335,146.8071429,0.578119213,6.337142857
May-70,0.006421847,111.4007143,0.648668981,11.71285714
Jun-70,0.00618682,177.1071429,0.685190972,14.73642857
Jul-70,0.006295842,113.7035714,0.667037037,13.43142857
Aug-70,0.006058758,134.4735714,0.60505787,14.42928571
Sep-70,0.005915729,86.44285714,0.526215278,12.31928571
Oct-70,0.005955017,56.19857143,0.4446875,9.807857143
Nov-70,0.005885421,54.98571429,0.372563657,6.203571429
Dec-70,0.006181675,43.46642857,0.335364583,4.475714286
Jan-71,0.006359409,49.35642857,0.355422454,4.646428571
Feb-71,0.005937992,52.1,0.417303241,4.998571429
Mar-71,0.00682451,68.31071429,0.495943287,5.291428571
Apr-71,0.006306556,114.6214286,0.578119213,7.078571429
May-71,0.006516656,145.6335714,0.648668981,9.807857143
Jun-71,0.006162872,139.1571429,0.685190972,11.39
Jul-71,0.006278354,146.8957143,0.667037037,14.73571429
Aug-71,0.005860128,108.655,0.60505787,13.88357143
Sep-71,0.005929033,124.0928571,0.526215278,12.97214286
Oct-71,0.005879802,69.32928571,0.4446875,11.08285714
Nov-71,0.005518404,42.9,0.372563657,6.767142857
Dec-71,0.005581714,17.71428571,0.335364583,6.345
Jan-72,0.005755513,29.05142857,0.355422454,2.937857143
Feb-72,0.005547868,56.38428571,0.417303241,3.997142857
Mar-72,0.006192529,94.99285714,0.495943287,5.007142857
Apr-72,0.005621434,124.65,0.578119213,7.577142857
May-72,0.005936585,109.275,0.648668981,8.822142857
Jun-72,0.005710945,154.2857143,0.685190972,10.31928571
Jul-72,0.005768813,137.8171429,0.667037037,14.22214286
Aug-72,0.005614163,73.24857143,0.60505787,12.81428571
Sep-72,0.005522486,110.5285714,0.526215278,10.82
Oct-72,0.00536518,72.075,0.4446875,10.02071429
Nov-72,0.005176172,35.67857143,0.372563657,5.555714286
Dec-72,0.005253481,24.99928571,0.335364583,5.178571429
Jan-73,0.005342748,16.16428571,0.355422454,5.265714286
Feb-73,0.005037498,60.16,0.417303241,4.222142857
Mar-73,0.005880665,90.78571429,0.495943287,5.757857143
Apr-73,0.005253574,132.0857143,0.578119213,6.701428571
May-73,0.005553076,109.1421429,0.648668981,9.755714286
Jun-73,0.005298995,138.2785714,0.685190972,13.29214286
Jul-73,0.00528989,94.52785714,0.667037037,14.36785714
Aug-73,0.005096066,113.9028571,0.60505787,14.51857143
Sep-73,0.004921542,102.8785714,0.526215278,12.70285714
Oct-73,0.005090439,76.81357143,0.4446875,8.799285714
Nov-73,0.004810574,39.75,0.372563657,5.981428571
Dec-73,0.0049482,33.52428571,0.335364583,5.105
Jan-74,0.005094129,27.94428571,0.355422454,5.439285714
Feb-74,0.00455958,58.76,0.417303241,4.856428571
Mar-74,0.005320771,104.9792857,0.495943287,5.100714286
Apr-74,0.004970523,186.7285714,0.578119213,7.832857143
May-74,0.005221794,122.6492857,0.648668981,9.647857143
Jun-74,0.00487459,165.5357143,0.685190972,11.96785714
Jul-74,0.005135336,116.8035714,0.667037037,13.36428571
Aug-74,0.00501985,140.6514286,0.60505787,13.45357143
Sep-74,0.004910625,104.6571429,0.526215278,10.10357143
Oct-74,0.00486257,90.32071429,0.4446875,7.528571429
Nov-74,0.00444768,71.25,0.372563657,5.035714286
Dec-74,0.004454467,31.26571429,0.335364583,7.056428571
Jan-75,0.004783058,49.29,0.355422454,5.580714286
Feb-75,0.004373305,77.04,0.417303241,4.925
Mar-75,0.005018474,145.9878571,0.495943287,4.532857143
Apr-75,0.004764717,141.0857143,0.578119213,7.817142857
May-75,0.004927683,247.8228571,0.648668981,9.422857143
Jun-75,0.004641094,218.3142857,0.685190972,13.07357143
Jul-75,0.00482713,137.9057143,0.667037037,15.43071429
Aug-75,0.004558181,139.5664286,0.60505787,15.79357143
Sep-75,0.004497173,108.0214286,0.526215278,11.44214286
Oct-75,0.004403391,63.28428571,0.4446875,10.07571429
Nov-75,0.004065305,49.97142857,0.372563657,6.342857143
Dec-75,0.004235891,22.56357143,0.335364583,5.536428571
Jan-76,0.004413832,34.565,0.355422454,5.494285714
Feb-76,0.004387322,45.03285714,0.417303241,4.824285714
Mar-76,0.004931312,82.37142857,0.495943287,5.480714286
Apr-76,0.004476656,149.8285714,0.578119213,7.905
May-76,0.004623275,104.0714286,0.648668981,9.689285714
Jun-76,0.004578971,165.0642857,0.685190972,14.80714286
Jul-76,0.004508956,108.9871429,0.667037037,15.66642857
Aug-76,0.004334433,237.9028571,0.60505787,15.46
Sep-76,0.004393917,94.58571429,0.526215278,12.03285714
Oct-76,0.004207211,69.86071429,0.4446875,8.362142857
Nov-76,0.003916341,56.07857143,0.372563657,5.19
Dec-76,0.00399664,27.45714286,0.335364583,1.855
Jan-77,0.004212146,56.66357143,0.355422454,2.551428571
Feb-77,0.003922711,40,0.417303241,3.807142857
Mar-77,0.00446345,83.89928571,0.495943287,6.346428571
Apr-77,0.004157596,136.3071429,0.578119213,6.656428571
May-77,0.004551554,227.9385714,0.648668981,9.389285714
Jun-77,0.004287779,170.0357143,0.685190972,11.64357143
Jul-77,0.004350875,174.7514286,0.667037037,15.19285714
Aug-77,0.004282901,173.1128571,0.60505787,13.70142857
Sep-77,0.004372854,98.31428571,0.526215278,11.33928571
Oct-77,0.004266521,64.79,0.4446875,10.69928571
Nov-77,0.00393911,65.87142857,0.372563657,4.487142857
Dec-77,0.003959031,16.36357143,0.335364583,5.629285714
Jan-78,0.004121674,60.00714286,0.355422454,3.234285714
Feb-78,0.0039222,68.06,0.417303241,3.121428571
Mar-78,0.004562058,95.74571429,0.495943287,5.686428571
Apr-78,0.004318493,107.1428571,0.578119213,6.127142857
May-78,0.004526112,150.6821429,0.648668981,10.65571429
Jun-78,0.004371526,121.0285714,0.685190972,12.02
Jul-78,0.004448078,108.7657143,0.667037037,13.62285714
Aug-78,0.004477373,93.55357143,0.60505787,13.79857143
Sep-78,0.004599135,88.09285714,0.526215278,12.99357143
Oct-78,0.004499892,75.13071429,0.4446875,11.39071429
Nov-78,0.004222849,45.72857143,0.372563657,7.516428571
Dec-78,0.004385636,40.32214286,0.335364583,3.908571429
Jan-79,0.004486625,45.76928571,0.355422454,0.450714286
Feb-79,0.00423795,60.9,0.417303241,2.159285714
Mar-79,0.004907513,111.3342857,0.495943287,3.722142857
Apr-79,0.004661457,123.0214286,0.578119213,6.204285714
May-79,0.004960844,147.4492857,0.648668981,8.025714286
Jun-79,0.004760089,133.8428571,0.685190972,12.49
Jul-79,0.00481953,96.12214286,0.667037037,14.52
Aug-79,0.004617763,118.8628571,0.60505787,13.08785714
Sep-79,0.004548328,95.46428571,0.526215278,12.015
Oct-79,0.004616472,87.48642857,0.4446875,10.20714286
Nov-79,0.004368329,60.49285714,0.372563657,6.587857143
Dec-79,0.004345442,34.49857143,0.335364583,4.449285714
Jan-80,0.004681262,47.585,0.355422454,2.527142857
Feb-80,0.004431913,50.50142857,0.417303241,4.73
Mar-80,0.004854291,99.99714286,0.495943287,4.383571429
Apr-80,0.004778747,133.6285714,0.578119213,8.072142857
May-80,0.004977417,194.5914286,0.648668981,10.42928571
Jun-80,0.004710344,86.03571429,0.685190972,12.26214286
Jul-80,0.004955167,92.51285714,0.667037037,13.29857143
Aug-80,0.004659264,94.04071429,0.60505787,14.535
Sep-80,0.004725066,90.66428571,0.526215278,13.13214286
Oct-80,0.004706363,81.84,0.4446875,8.544285714
Nov-80,0.004290553,49.28571429,0.372563657,6.58
Dec-80,0.004388235,28.56428571,0.335364583,5.529285714
Jan-81,0.004483282,30.55714286,0.355422454,5.532857143
Feb-81,0.004119842,54.5,0.417303241,4.051428571
Mar-81,0.004679328,70.90142857,0.495943287,6.931428571
Apr-81,0.004489404,154.1142857,0.578119213,7.786428571
May-81,0.004647192,127.4764286,0.648668981,9.927142857
Jun-81,0.004537012,115.1571429,0.685190972,12.16142857
Jul-81,0.004781133,91.98142857,0.667037037,13.73285714
Aug-81,0.004570499,114.08,0.60505787,14.96214286
Sep-81,0.004513448,101.6357143,0.526215278,12.70071429
Oct-81,0.004485976,85.33857143,0.4446875,6.678571429
Nov-81,0.004202237,41.91428571,0.372563657,6.753571429
Dec-81,0.004216731,22.40857143,0.335364583,1.816428571
Jan-82,0.00434103,48.205,0.355422454,3.771428571
Feb-82,0.004015914,57.14,0.417303241,4.797142857
Mar-82,0.004573701,138.7471429,0.495943287,5.652857143
Apr-82,0.004402969,150.3214286,0.578119213,8.299285714
May-82,0.004533251,150.6378571,0.648668981,9.856428571
Jun-82,0.004293586,112.7785714,0.685190972,13.54785714
Jul-82,0.004572199,176.7442857,0.667037037,14.84571429
Aug-82,0.004457256,125.9928571,0.60505787,13.68857143
Sep-82,0.004527299,103.1357143,0.526215278,11.90071429
Oct-82,0.004421192,75.44071429,0.4446875,8.805
Nov-82,0.004126996,46.24285714,0.372563657,5.530714286
Dec-82,0.004255143,36.18142857,0.335364583,3.859285714
Jan-83,0.004276599,36.115,0.355422454,5.378571429
Feb-83,0.003977979,59.94,0.417303241,2.803571429
Mar-83,0.004471699,56.95142857,0.495943287,6.583571429
Apr-83,0.00439047,153.4071429,0.578119213,5.409285714
May-83,0.004572213,109.5185714,0.648668981,9.073571429
Jun-83,0.004506345,102.2571429,0.685190972,12.68857143
Jul-83,0.004602035,162.5507143,0.667037037,17.07
Aug-83,0.004445083,136.09,0.60505787,16.34571429
Sep-83,0.004485669,79.02857143,0.526215278,12.23071429
Oct-83,0.004258273,76.08285714,0.4446875,9.631428571
Nov-83,0.004111057,23.25,0.372563657,7.177142857
Dec-83,0.0041876,23.75928571,0.335364583,6.457142857
Jan-84,0.004242403,41.91642857,0.355422454,2.401428571
Feb-84,0.004043855,40.80714286,0.417303241,4.498571429
Mar-84,0.00440458,84.98428571,0.495943287,4.570714286
Apr-84,0.004137178,160.4142857,0.578119213,7.832142857
May-84,0.004484925,216.845,0.648668981,8.765714286
Jun-84,0.004416235,132.1714286,0.685190972,13.47857143
Jul-84,0.004596557,169.0607143,0.667037037,15.12714286
Aug-84,0.004569104,123.5792857,0.60505787,15.48642857
Sep-84,0.004533264,100.05,0.526215278,11.91357143
Oct-84,0.004524999,94.66071429,0.4446875,9.092142857
Nov-84,0.004297027,55.15714286,0.372563657,5.348571429
Dec-84,0.004141226,22.69642857,0.335364583,4.854285714
Jan-85,0.004476557,61.20285714,0.355422454,0.534285714
Feb-85,0.004061935,58.94,0.417303241,3.651428571
Mar-85,0.004586206,76.19357143,0.495943287,4.617142857
Apr-85,0.004358316,130.2857143,0.578119213,8.111428571
May-85,0.004708703,147.1835714,0.648668981,9.245
Jun-85,0.004455936,149.8928571,0.685190972,11.39857143
Jul-85,0.004732717,97.71642857,0.667037037,14.29857143
Aug-85,0.004616901,93.33214286,0.60505787,12.65
Sep-85,0.004606229,84.6,0.526215278,13.35857143
Oct-85,0.00451479,78.71785714,0.4446875,10.07214286
Nov-85,0.004196491,66.36428571,0.372563657,3.735714286
Dec-85,0.004102627,38.52857143,0.335364583,5.439285714
Jan-86,0.004336358,34.45428571,0.355422454,3.262142857
Feb-86,0.004012482,74.14,0.417303241,0.446428571
Mar-86,0.004585451,109.9171429,0.495943287,5.002857143
Apr-86,0.004461188,150.0857143,0.578119213,4.818571429
May-86,0.004704621,144.7257143,0.648668981,9.509285714
Jun-86,0.004501531,134.7642857,0.685190972,13.32357143
Jul-86,0.004567948,74.245,0.667037037,14.09214286
Aug-86,0.004609815,99.17785714,0.60505787,11.51642857
Sep-86,0.00454848,147.9,0.526215278,10.68571429
Oct-86,0.004486664,94.55,0.4446875,9.560714286
Nov-86,0.004100031,64.2,0.372563657,6.387142857
Dec-86,0.004355164,34.27714286,0.335364583,5
Jan-87,0.004379328,47.38571429,0.355422454,2.967142857
Feb-87,0.004059087,66.94,0.417303241,3.746428571
Mar-87,0.004622018,72.27428571,0.495943287,4.54
Apr-87,0.004516529,92.65714286,0.578119213,8.928571429
May-87,0.004799118,154.845,0.648668981,9.453571429
Jun-87,0.004729113,90.53571429,0.685190972,11.12785714
Jul-87,0.004795683,93.90785714,0.667037037,14.81285714
Aug-87,0.004659142,106.0421429,0.60505787,14.33428571
Sep-87,0.004702978,139.8857143,0.526215278,11.42785714
Oct-87,0.004633017,107.9242857,0.4446875,7.461428571
Nov-87,0.004295069,46.73571429,0.372563657,6.33
Dec-87,0.004476825,28.34285714,0.335364583,5.600714286
Jan-88,0.004595912,52.10214286,0.355422454,3.885
Feb-88,0.004425536,65.54,0.417303241,4.210714286
Mar-88,0.004874557,73.86857143,0.495943287,6.260714286
Apr-88,0.004644076,134.6571429,0.578119213,8.262142857
May-88,0.004838093,156.1071429,0.648668981,10.10214286
Jun-88,0.004658581,169.3071429,0.685190972,13.77571429
Jul-88,0.004825985,102.8535714,0.667037037,13.38428571
Aug-88,0.004777073,104.1821429,0.60505787,13.50071429
Sep-88,0.004753663,92.18571429,0.526215278,12.00571429
Oct-88,0.004445886,91.98142857,0.4446875,9.302857143
Nov-88,0.004300937,56.95714286,0.372563657,5.229285714
Dec-88,0.00445246,27.94428571,0.335364583,7.388571429
Jan-89,0.004471862,40.16714286,0.355422454,6.439285714
Feb-89,0.004190381,70.28,0.417303241,4.987857143
Mar-89,0.004723358,103.9828571,0.495943287,5.884285714
Apr-89,0.004560691,140.0142857,0.578119213,5.652857143
May-89,0.004867105,215.0957143,0.648668981,11.04785714
Jun-89,0.004739152,178.0928571,0.685190972,13.01285714
Jul-89,0.00482107,224.3292857,0.667037037,16.925
Aug-89,0.004722936,113.9692857,0.60505787,14.32571429
Sep-89,0.004558793,86.07857143,0.526215278,12.12428571
Oct-89,0.004555664,52.39,0.4446875,10.48
Nov-89,0.004415027,40.8,0.372563657,5.918571429
Dec-89,0.004527023,31.66428571,0.335364583,3.791428571
Jan-90,0.004533361,50.59642857,0.355422454,5.237142857
Feb-90,0.004244626,53,0.417303241,5.013571429
Mar-90,0.004725825,71.78714286,0.495943287,7.696428571
Apr-90,0.004587674,157.9071429,0.578119213,7.204285714
May-90,0.004923102,173.9764286,0.648668981,11.6
Jun-90,0.004873682,136.0285714,0.685190972,11.98142857
Jul-90,0.005015388,193.7942857,0.667037037,15.16285714
Aug-90,0.004913285,82.85857143,0.60505787,15.41
Sep-90,0.004841748,107.9142857,0.526215278,11.26357143
Oct-90,0.004810435,58.32428571,0.4446875,10.26071429
Nov-90,0.004621274,67.82142857,0.372563657,6.045
Dec-90,0.00458121,44.68428571,0.335364583,3.850714286
Jan-91,0.00472019,61.60142857,0.355422454,2.897857143
Feb-91,0.004346927,59.56,0.417303241,2.614285714
Mar-91,0.004700198,83.27928571,0.495943287,6.98
Apr-91,0.004551182,135.9214286,0.578119213,7.391428571
May-91,0.004823442,153.605,0.648668981,10.60785714
Jun-91,0.004739701,116.7857143,0.685190972,11.05785714
Jul-91,0.005004128,130.8864286,0.667037037,15.78071429
Aug-91,0.004906739,142.2235714,0.60505787,15.27928571
Sep-91,0.004828328,157.35,0.526215278,13.11357143
Oct-91,0.00476568,71.05642857,0.4446875,8.714285714
Nov-91,0.004493314,51.55714286,0.372563657,5.973571429
Dec-91,0.00456945,25.44214286,0.335364583,5.579285714
Jan-92,0.00473651,24.04714286,0.355422454,4.790714286
Feb-92,0.004519072,51.30928571,0.417303241,5.218571429
Mar-92,0.004776894,62.775,0.495943287,6.920714286
Apr-92,0.0046828,76.88571429,0.578119213,7.472142857
May-92,0.004827353,177.8292857,0.648668981,11.38571429
Jun-92,0.004757555,159.2785714,0.685190972,14.50928571
Jul-92,0.004980901,132.4807143,0.667037037,14.58142857
Aug-92,0.004820344,143.0207143,0.60505787,13.13285714
Sep-92,0.004773389,93.87857143,0.526215278,10.75285714
