Date,BR,light,photoperiod,temp
Apr-94,0.004553631,168.6214286,0.578119213,7.047857143
May-94,0.004771511,141.7364286,0.648668981,9.380714286
Jun-94,0.004690535,100.5428571,0.685190972,12.055
Jul-94,0.0047093,120.8778571,0.667037037,14.98214286
Aug-94,0.004562076,105.0014286,0.60505787,13.64714286
Sep-94,0.00461015,106.0928571,0.526215278,11.53357143
Oct-94,0.004560021,99.08928571,0.4446875,9.698571429
Nov-94,0.004293351,46.92857143,0.372563657,8.751428571
Dec-94,0.004367147,37.22214286,0.335364583,5.542857143
Jan-95,0.004392869,31.57571429,0.355422454,4.010714286
Feb-95,0.004083877,52.52,0.417303241,5.492142857
Mar-95,0.004549667,86.18,0.495943287,4.822857143
Apr-95,0.004287845,148.8857143,0.578119213,8.320714286
May-95,0.004663484,154.6235714,0.648668981,10.125
Jun-95,0.004585332,217.9285714,0.685190972,13.69785714
Jul-95,0.004645345,145.4564286,0.667037037,16.29
Aug-95,0.0045652,229.4442857,0.60505787,17.48571429
Sep-95,0.00454253,126.4285714,0.526215278,12.57857143
Oct-95,0.004511564,81.22,0.4446875,11.33714286
Nov-95,0.004218903,39.94285714,0.372563657,7.514285714
Dec-95,0.004204775,41.91642857,0.335364583,2.883571429
Jan-96,0.004396323,24.06928571,0.355422454,5.393571429
Feb-96,0.004138817,105.3114286,0.417303241,3.015
Mar-96,0.004383755,45.39285714,0.495943287,4.807857143
Apr-96,0.004147606,116.6785714,0.578119213,7.962142857
May-96,0.004422607,177.3421429,0.648668981,8.010714286
Jun-96,0.004414558,184.7142857,0.685190972,12.94357143
Jul-96,0.004730169,125.4614286,0.667037037,14.73857143
Aug-96,0.004593201,86.66714286,0.60505787,14.15428571
Sep-96,0.00462858,140.7857143,0.526215278,12.78428571
Oct-96,0.004614954,50.35285714,0.4446875,10.33071429
Nov-96,0.004412284,61.2,0.372563657,5.093571429
Dec-96,0.004448976,40.21142857,0.335364583,3.557142857
Jan-97,0.004475079,22.49714286,0.355422454,4.081428571
Feb-97,0.004065881,54.44,0.417303241,5.457142857
Mar-97,0.004439454,87.55285714,0.495943287,7.417142857
Apr-97,0.004431492,84.64285714,0.578119213,8.764285714
May-97,0.004551173,202.8507143,0.648668981,10.545
Jun-97,0.00442041,133.3928571,0.685190972,11.99928571
Jul-97,0.004627362,115.8071429,0.667037037,15.09142857
Aug-97,0.004499634,161.2221429,0.60505787,16.30142857
Sep-97,0.00440348,121.7142857,0.526215278,12.53571429
Oct-97,0.004344574,68.99714286,0.4446875,9.757857143
Nov-97,0.004162111,30.66428571,0.372563657,7.812857143
Dec-97,0.004355731,30.77857143,0.335364583,6.102142857
Jan-98,0.00438297,45.45928571,0.355422454,4.587857143
Feb-98,0.004003276,52.9,0.417303241,7.780714286
Mar-98,0.004399624,44.55142857,0.495943287,7.445714286
Apr-98,0.004300763,131.1214286,0.578119213,6.814285714
May-98,0.004349906,146.3642857,0.648668981,11.33071429
Jun-98,0.004357865,129.4928571,0.685190972,12.415
Jul-98,0.00461918,93.99642857,0.667037037,13.86071429
Aug-98,0.004456839,124.6421429,0.60505787,14.56071429
Sep-98,0.004530933,96.19285714,0.526215278,13.23571429
Oct-98,0.004389868,98.35857143,0.4446875,9.770714286
Nov-98,0.00410561,60.81428571,0.372563657,6.358571429
Dec-98,0.004223997,27.87785714,0.335364583,5.547857143
Jan-99,0.004189201,44.66214286,0.355422454,4.202857143
Feb-99,0.003898312,45.42,0.417303241,5.473571429
Mar-99,0.004363587,114.4121429,0.495943287,6.646428571
Apr-99,0.00415547,139.1785714,0.578119213,8.692142857
May-99,0.004377587,119.1507143,0.648668981,11.39785714
Jun-99,0.004341236,109.4571429,0.685190972,12.04428571
Jul-99,0.004454401,166.0492857,0.667037037,15.86785714
Aug-99,0.004314203,106.485,0.60505787,14.46214286
Sep-99,0.00429423,93.15,0.526215278,13.29142857
Oct-99,0.00415866,82.21642857,0.4446875,10.03357143
Nov-99,0.00406385,50.59285714,0.372563657,7.055
Dec-99,0.004203007,34.49857143,0.335364583,4.288571429
Jan-00,0.004120671,33.19214286,0.355422454,4.942142857
Feb-00,0.003832899,65.08428571,0.417303241,5.537857143
Mar-00,0.004166975,73.42571429,0.495943287,7.195
Apr-00,0.003997084,134.2714286,0.578119213,6.211428571
May-00,0.004218904,229.5771429,0.648668981,10.71928571
Jun-00,0.004069312,123.7714286,0.685190972,13.26785714
Jul-00,0.004280719,129.2257143,0.667037037,14.58071429
Aug-00,0.004216906,166.2042857,0.60505787,15.06857143
Sep-00,0.004096787,101.8714286,0.526215278,12.95285714
Oct-00,0.004130816,89.81142857,0.4446875,8.825714286
Nov-00,0.00404221,32.91428571,0.372563657,5.243571429
Dec-00,0.004016545,39.90142857,0.335364583,4.442857143
Jan-01,0.004108807,73.98785714,0.355422454,3.004285714
Feb-01,0.00366691,92.76071429,0.417303241,3.905
Mar-01,0.004043996,102.0978571,0.495943287,4.442857143
Apr-01,0.003882539,123.3757143,0.578119213,6.993571429
May-01,0.004180521,189.5471429,0.648668981,11.64642857
Jun-01,0.004018819,111.4214286,0.685190972,12.38571429
Jul-01,0.004160285,120.695,0.667037037,14.285
Aug-01,0.004122011,146.8878571,0.60505787,14.31285714
Sep-01,0.004099524,118.3335714,0.526215278,12.65428571
Oct-01,0.004154853,74.57285714,0.4446875,11.59
Nov-01,0.003916469,39.10785714,0.372563657,7.935
Dec-01,0.003849653,60.84214286,0.335364583,3.870714286
Jan-02,0.003976975,50.46428571,0.355422454,6.187142857
Feb-02,0.0036522,71.645,0.417303241,5.750714286
Mar-02,0.003961363,116.3564286,0.495943287,6.931428571
Apr-02,0.003877884,167.2892857,0.578119213,8.294285714
May-02,0.004103245,164.8528571,0.648668981,10.62428571
Jun-02,0.003926337,120.845,0.685190972,12.66071429
Jul-02,0.004196223,104.7642857,0.667037037,13.84142857
Aug-02,0.004118042,113.1192857,0.60505787,15.07785714
Sep-02,0.004183371,124.6264286,0.526215278,12.65571429
Oct-02,0.004208181,80.22642857,0.4446875,8.695714286
Nov-02,0.003915773,54.79214286,0.372563657,7.750714286
Dec-02,0.004006637,34.74928571,0.335364583,4.655
Jan-03,0.004074302,66.41,0.355422454,4.320714286
Feb-03,0.003706818,87.47142857,0.417303241,4.407857143
Mar-03,0.004095729,160.9371429,0.495943287,6.965
Apr-03,0.004088962,158.1614286,0.578119213,9.100714286
May-03,0.004262071,126.2207143,0.648668981,10.14357143
Jun-03,0.004146961,150.3557143,0.685190972,13.86214286
Jul-03,0.004453276,95.17071429,0.667037037,15.84142857
Aug-03,0.004272525,171.5764286,0.60505787,16.09
Sep-03,0.004337681,96.31857143,0.526215278,12.92428571
Oct-03,0.004340486,90.58285714,0.4446875,8.390714286
Nov-03,0.004055176,72.56571429,0.372563657,7.097857143
Dec-03,0.00410799,42.225,0.335364583,4.902142857
Jan-04,0.004249844,40.04285714,0.355422454,4.915714286
Feb-04,0.003955077,102.0614286,0.417303241,4.607857143
Mar-04,0.00423101,130.8335714,0.495943287,6.396428571
Apr-04,0.004118008,120.4457143,0.578119213,8.679285714
May-04,0.004225641,166.6792857,0.648668981,11.29214286
Jun-04,0.004272685,135.29,0.685190972,14.44285714
Jul-04,0.004436585,117.1242857,0.667037037,14.21142857
Aug-04,0.004308765,122.1685714,0.60505787,15.61357143
Sep-04,0.004410867,111.71,0.526215278,13.55071429
Oct-04,0.00439594,84.385,0.4446875,8.544285714
Nov-04,0.004199914,32.15714286,0.372563657,8.209285714
Dec-04,0.004240961,35.80928571,0.335364583,6.124285714
Jan-05,0.004170379,38.28642857,0.355422454,6.376428571
Feb-05,0.00381731,66.29071429,0.417303241,4.817857143
Mar-05,0.004261207,85.22071429,0.495943287,7.806428571
Apr-05,0.00413362,130.7014286,0.578119213,8.107857143
May-05,0.004256364,166.8742857,0.648668981,10.16285714
Jun-05,0.004293521,114.4628571,0.685190972,14.59285714
Jul-05,0.004475129,106.6614286,0.667037037,15.58928571
Aug-05,0.004518029,109.5392857,0.60505787,14.95428571
Sep-05,0.004452188,93.25571429,0.526215278,13.56428571
Oct-05,0.004390453,65.92214286,0.4446875,11.28214286
Nov-05,0.004127171,76.10071429,0.372563657,6.36
Dec-05,0.004244089,31.34642857,0.335364583,5.62
Jan-06,0.004220563,48.00285714,0.355422454,5.058571429
Feb-06,0.003962729,86.28285714,0.417303241,4.793571429
Mar-06,0.004409953,90.79857143,0.495943287,5.379285714
Apr-06,0.004183538,153.3664286,0.578119213,7.510714286
May-06,0.004478082,161.0528571,0.648668981,10.94785714
Jun-06,0.004457478,198.1707143,0.685190972,14.91142857
Jul-06,0.004527563,190.4842857,0.667037037,17.33214286
Aug-06,0.004586161,95.04928571,0.60505787,15.16214286
Sep-06,0.004641006,109.6371429,0.526215278,14.60714286
Oct-06,0.004594019,87.69714286,0.4446875,11.61928571
Nov-06,0.004364109,64.21142857,0.372563657,6.977142857
Dec-06,0.004319715,39.96071429,0.335364583,6.092142857
Jan-07,0.004425162,51.77785714,0.355422454,6.194285714
Feb-07,0.004039911,68.40142857,0.417303241,5.298571429
Mar-07,0.004423119,119.5314286,0.495943287,6.242857143
Apr-07,0.004260548,186.7378571,0.578119213,10.65428571
May-07,0.004622541,212.9307143,0.648668981,10.64214286
Jun-07,0.004438362,138.965,0.685190972,13.85071429
Jul-07,0.004725271,136.0135714,0.667037037,14.14285714
Aug-07,0.00477713,113.5342857,0.60505787,14.25285714
Sep-07,0.004727029,99.52142857,0.526215278,12.69428571
Oct-07,0.004710015,79.52071429,0.4446875,11.13357143
Nov-07,0.004471033,27.94,0.372563657,8.654285714
Dec-07,0.004542382,35.22785714,0.335364583,5.888571429
Jan-08,0.004680142,43.86357143,0.355422454,5.541428571
Feb-08,0.004330059,93.89785714,0.417303241,5.502142857
Mar-08,0.004613889,122.6728571,0.495943287,5.617142857
Apr-08,0.004552575,168.6114286,0.578119213,7.672857143
May-08,0.004736124,225.1835714,0.648668981,12.51214286
Jun-08,0.004586055,158.44,0.685190972,12.64
Jul-08,0.004847474,113.0057143,0.667037037,14.87714286
Aug-08,0.004738453,64.21928571,0.60505787,14.71785714
Sep-08,0.00472449,87.68428571,0.526215278,11.91357143
Oct-08,0.004686838,91.305,0.4446875,8.467142857
Nov-08,0.004486967,49.685,0.372563657,6.777857143
Dec-08,0.004596002,39.615,0.335364583,3.813571429
Jan-09,0.004499518,54.09071429,0.355422454,3.575
Feb-09,0.004160021,58.19642857,0.417303241,4.89
Mar-09,0.00459357,109.4835714,0.495943287,6.631428571
Apr-09,0.004506264,132.7478571,0.578119213,8.719285714
May-09,0.004632634,191.8971429,0.648668981,10.40428571
Jun-09,0.004598277,214.1921429,0.685190972,13.77428571
Jul-09,0.004836655,132.6842857,0.667037037,14.59714286
Aug-09,0.004670384,105.5985714,0.60505787,14.46714286
Sep-09,0.004720231,120.8242857,0.526215278,12.425
Oct-09,0.004830054,64.61428571,0.4446875,10.66142857
Nov-09,0.004645028,61.56071429,0.372563657,6.795
Dec-09,0.004726276,42.01714286,0.335364583,2.258571429
Jan-10,0.004724078,52.99928571,0.355422454,1.464285714
Feb-10,0.004282278,61.68428571,0.417303241,1.979285714
Mar-10,0.004707279,145.4257143,0.495943287,4.885
Apr-10,0.004489911,162.8085714,0.578119213,8.294285714
May-10,0.00466638,180.735,0.648668981,10.19428571
Jun-10,0.004667558,181.2857143,0.685190972,14.64857143
Jul-10,0.00487971,91.61642857,0.667037037,15.12714286
Aug-10,0.004756291,152.5507143,0.60505787,13.49071429
Sep-10,0.004943723,123.6542857,0.526215278,12.89285714
Oct-10,0.005065852,99.34071429,0.4446875,9.177142857
Nov-10,0.004767828,80.57642857,0.372563657,4.017142857
Dec-10,0.004814059,61.77785714,0.335364583,-1.256428571
Jan-11,0.004727563,78.02285714,0.355422454,2.662857143
Feb-11,0.004316751,63.60142857,0.417303241,5.979285714
Mar-11,0.004694755,119.3721429,0.495943287,6.058571429
Apr-11,0.004540681,194.5221429,0.578119213,10.87571429
May-11,0.004786116,150.6185714,0.648668981,10.70571429
Jun-11,0.004774892,159.5228571,0.685190972,11.85785714
Jul-11,0.004954462,131.9871429,0.667037037,13.94785714
Aug-11,0.004869749,101.5635714,0.60505787,13.47428571
Sep-11,0.004810813,91.49285714,0.526215278,13.11214286
Oct-11,0.004859742,46.58285714,0.4446875,10.76
Nov-11,0.00477386,63.99571429,0.372563657,8.632142857
Dec-11,0.004811838,26.22214286,0.335364583,5.472142857
Jan-12,0.004880464,52.80642857,0.355422454,5.912142857
Feb-12,0.004473982,34.99214286,0.417303241,6.49
Mar-12,0.004809631,113.3207143,0.495943287,8.080714286
Apr-12,0.004576804,153.2385714,0.578119213,6.311428571
May-12,0.004943024,168.8257143,0.648668981,10.69142857
Jun-12,0.004700979,87.84071429,0.685190972,12.09428571
Jul-12,0.004888628,108.195,0.667037037,13.62071429
Aug-12,0.004904498,139.1471429,0.60505787,15.44
Sep-12,0.00497997,118.7571429,0.526215278,11.72714286
Oct-12,0.005014621,95.28857143,0.4446875,7.704285714
Nov-12,0.004714473,57.30928571,0.372563657,5.168571429
Dec-12,0.00471297,51.975,0.335364583,4.436428571
Jan-13,0.00467555,27.90785714,0.355422454,4.383571429
Feb-13,0.004227465,92.67285714,0.417303241,4.137857143
Mar-13,0.004606961,65.73071429,0.495943287,2.896428571
Apr-13,0.004373741,151.9778571,0.578119213,6.572142857
May-13,0.004637102,163.0621429,0.648668981,9.671428571
Jun-13,0.004507835,152.6585714,0.685190972,13.23857143
Jul-13,0.004865863,208.8414286,0.667037037,17.55428571
Aug-13,0.004778652,104.0914286,0.60505787,15.34
Sep-13,0.004782697,89.435,0.526215278,12.94
Oct-13,0.004800943,91.46928571,0.4446875,10.825
Nov-13,0.004507662,76.09857143,0.372563657,6.027142857
Dec-13,0.004566842,37.09857143,0.335364583,6.005714286
Jan-14,0.004618009,43.74428571,0.355422454,4.532142857
Feb-14,0.004226518,64.53714286,0.417303241,4.753571429
Mar-14,0.004558671,78.22642857,0.495943287,6.275
Apr-14,0.004387716,157.4714286,0.578119213,9.830714286
May-14,0.00467235,105.47,0.648668981,11.40785714
Jun-14,0.004536855,139.6742857,0.685190972,13.95
Jul-14,0.004800705,129.7235714,0.667037037,15.86571429
Aug-14,0.004685598,140.68,0.60505787,13.365
Sep-14,0.004854729,116.6107143,0.526215278,13.30357143
Oct-14,0.004851159,84.21928571,0.4446875,10.15714286
Nov-14,0.004440153,67.84714286,0.372563657,7.142142857
Dec-14,0.004520037,46.03571429,0.335364583,4.782142857
